keV,Si_Ka, O_Ka 
15,0.57814,0.14049
14,0.58266,0.15071
13,0.587,0.16224
12,0.59112,0.17519
11,0.595,0.18965
10,0.59858,0.20569
9,0.60183,0.22332
8,0.60469,0.24245
7,0.60709,0.26292
6,0.60895,0.2844
5,0.61015,0.30642
4,0.61047,0.32836
3,0.60949,0.34951
2,0.60655,0.3693
