E0,    YLa,   FeKa,  OKa
15, .30090, .36568, .08647
14, .30310, .36591, .09396
13, .30511, .36605, .10262
12, .30687, .36610, .11262
11, .30834, .36604, .12416
10, .30945, .36585, .13740
9,  .31012, .36552, .15253
8,  .31027, .36509, .16964
