E0,  ZnLa,   OKa
15, .66456, .08745
14, .67373, .09392
13, .68303, .10119
12, .69239, .10933
11, .70170, .11839
10, .71083, .12843
9,  .71961, .13945
8,  .72787, .15146
7,  .73536, .16438
6,  .74180, .17812
5,  .74677, .19255
4,  .74975, .20761
3,  .74980, .22351
2,  .74451, .24131
